Price,Close,High,Low,Open,Volume,Ticker
Ticker,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,
Date,,,,,,
2020-01-01,519.1378784179688,524.6992064121995,518.1223433733362,522.1845425843054,7642793,ICICIBANK.NS
2020-01-02,522.861572265625,524.1189633218469,518.2674313473428,518.4125330945819,10264223,ICICIBANK.NS
2020-01-03,521.1690063476562,523.0550339441114,518.6543422406796,520.3469205137261,9594690,ICICIBANK.NS
2020-01-06,508.4505310058594,519.6215359327784,506.6128509605454,519.6215359327784,12534334,ICICIBANK.NS
2020-01-07,505.742431640625,518.0256672258183,504.53344711196837,513.866772253729,16101835,ICICIBANK.NS
2020-01-08,508.69232177734375,510.0463489759186,498.1016059225975,499.06879350691327,16094310,ICICIBANK.NS
2020-01-09,528.3745727539062,529.4385145307168,512.8995711925547,513.286469844567,18934019,ICICIBANK.NS
2020-01-10,522.5231323242188,528.5680551877567,520.8305539224282,527.0205785476709,12335407,ICICIBANK.NS
2020-01-13,520.9271850585938,528.1327440329308,520.3468961479856,521.7009823159947,7901800,ICICIBANK.NS
2020-01-14,519.9599609375,521.2656994431668,516.6232113875967,518.6059338971962,13939440,ICICIBANK.NS
2020-01-15,518.025634765625,519.3313733942234,513.2381035580961,517.542040984465,12353176,ICICIBANK.NS
2020-01-16,519.5247802734375,522.281240987898,515.7043779078715,516.381420952677,11249232,ICICIBANK.NS
2020-01-17,514.5921020507812,520.3468795323953,513.1896683570775,516.9617232529095,18312609,ICICIBANK.NS
2020-01-20,517.3002319335938,526.1500215337655,513.5765835191719,515.5109585983402,19159996,ICICIBANK.NS
2020-01-21,513.6248779296875,522.5230141793963,512.8027922191036,515.4625576776752,13477994,ICICIBANK.NS
2020-01-22,505.6939697265625,517.3969741034881,503.6628995535334,514.0601653628478,17527408,ICICIBANK.NS
2020-01-23,510.3848571777344,512.8511735040806,500.0842866570384,504.29158771486703,17061293,ICICIBANK.NS
2020-01-24,516.3330688476562,519.7666320017483,509.7078575007106,511.88402956783887,17851868,ICICIBANK.NS
2020-01-27,519.6214599609375,527.1171627337569,514.0601320972327,520.8304442791342,38149166,ICICIBANK.NS
2020-01-28,510.8685302734375,522.8616217547443,507.24157657360587,520.4436526215231,24009224,ICICIBANK.NS
2020-01-29,509.3210144042969,517.2519652760012,508.0636822126436,514.108605280642,16400827,ICICIBANK.NS
2020-01-30,514.7372436523438,516.4298219231634,506.9513954130622,510.3365519547016,14319317,ICICIBANK.NS
2020-01-31,508.4022216796875,515.2692305146738,505.2588617563225,512.6094644256727,16292578,ICICIBANK.NS
2020-02-03,498.6335144042969,502.1154248976805,485.52813530756305,487.46251034862905,22531888,ICICIBANK.NS
2020-02-04,513.3831787109375,517.1068864806173,499.69750925885074,502.93756418436715,17781475,ICICIBANK.NS
2020-02-05,521.4107666015625,522.6681575991328,508.45048929820246,511.69054386593217,18782476,ICICIBANK.NS
2020-02-06,523.8287963867188,529.051633197627,518.6543661832312,522.6198118501611,15296851,ICICIBANK.NS
2020-02-07,518.8477783203125,523.9738605813478,517.590446298918,523.2001223399084,8297149,ICICIBANK.NS
2020-02-10,516.4297485351562,524.4573925294891,513.0929400403761,520.9755413372889,12536053,ICICIBANK.NS
2020-02-11,522.0394897460938,526.9237751572385,519.8633177184352,520.0567670384937,11243552,ICICIBANK.NS
2020-02-12,531.2760620117188,532.6301480738938,524.8926483641803,527.8909058887191,14026335,ICICIBANK.NS
2020-02-13,523.2484130859375,530.9859127249163,520.3468507213205,530.9859127249163,9227235,ICICIBANK.NS
2020-02-14,527.8909912109375,530.6475113475179,518.9445057255743,523.4902993462483,14458649,ICICIBANK.NS
2020-02-17,523.8287963867188,527.4557499963917,520.1051476271005,525.1828826806426,7793293,ICICIBANK.NS
2020-02-18,523.4420166015625,526.537029175504,518.4126285479645,523.2485672471059,15918303,ICICIBANK.NS
2020-02-19,526.9237670898438,528.5679977365008,522.7648724182593,525.66643507738,8704234,ICICIBANK.NS
2020-02-20,529.0515747070312,531.324441771498,524.022187784498,527.6007934235568,13588526,ICICIBANK.NS
2020-02-24,512.46435546875,524.0706073305613,510.23983566839274,521.7977399539365,16940750,ICICIBANK.NS
2020-02-25,513.5282592773438,521.1206581950111,508.06362581746794,514.9790406526263,14942960,ICICIBANK.NS
2020-02-26,506.51611328125,511.9806873201249,505.06533200912446,509.562718533249,15743918,ICICIBANK.NS
2020-02-27,498.44012451171875,506.12927802305245,495.82876512093804,505.6456842051377,26315054,ICICIBANK.NS
2020-02-28,480.93402099609375,490.2190276063518,476.0497355556641,485.14129284470374,32737933,ICICIBANK.NS
2020-03-02,489.4936218261719,503.46946412451314,482.0946430192593,491.573069142122,28642076,ICICIBANK.NS
2020-03-03,497.8597717285156,502.4539124098375,491.8148497794079,493.1205588236592,19661945,ICICIBANK.NS
2020-03-04,491.6697998046875,500.51956003540244,480.74056271640364,500.51956003540244,21883404,ICICIBANK.NS
2020-03-05,487.9460754394531,494.37786616985125,483.5937318527781,493.02380962390725,16671516,ICICIBANK.NS
2020-03-06,470.3916931152344,480.4987857814958,461.63862766360995,469.0859839576746,31024353,ICICIBANK.NS
2020-03-09,442.7301330566406,459.4141195017025,428.4157680870771,459.4141195017025,42027175,ICICIBANK.NS
2020-03-11,450.37091064453125,456.2707610467375,434.8475611053925,435.23443025125994,31018779,ICICIBANK.NS
2020-03-12,411.6833801269531,431.3173053579198,402.350026050892,423.6281524285834,50757033,ICICIBANK.NS
2020-03-13,432.52630615234375,449.50043671117146,382.23255099584907,387.8422272645073,67104335,ICICIBANK.NS
2020-03-16,389.67987060546875,410.2809837970479,384.4087159970775,410.2809837970479,34833637,ICICIBANK.NS
2020-03-17,355.19964599609375,395.0477869109263,352.0562862970133,393.6453530848473,47232699,ICICIBANK.NS
2020-03-18,343.3999328613281,363.1789303556267,331.06829141782816,356.98893584801624,61202289,ICICIBANK.NS
2020-03-19,327.44134521484375,357.47253744979486,312.4015900690903,325.07175334046195,57985870,ICICIBANK.NS
2020-03-20,334.3567810058594,347.9941032005486,312.4016096366687,317.2375478663385,88640642,ICICIBANK.NS
2020-03-23,274.6812744140625,303.4067575237123,270.81252407020247,300.9404114697679,56867949,ICICIBANK.NS
2020-03-24,286.7710876464844,294.99218122151007,259.4963889204996,285.61045086469886,67895418,ICICIBANK.NS
2020-03-25,306.501708984375,323.1856931491318,272.36000247109973,274.68124653860457,66544138,ICICIBANK.NS
2020-03-26,319.4136657714844,352.4431123620972,303.93866606718836,311.43436904895674,76173940,ICICIBANK.NS
2020-03-27,328.6986999511719,347.75227727673115,315.30314626930806,344.1253239070689,72889985,ICICIBANK.NS
2020-03-30,303.1166076660156,322.9439547565384,300.8920878477153,319.26865344380957,36559880,ICICIBANK.NS
2020-03-31,313.1269836425781,323.8627718421397,305.6312797870415,314.04582366361694,46279768,ICICIBANK.NS
2020-04-01,300.9403991699219,313.12696815824376,297.99048895978456,308.5328273126788,33141186,ICICIBANK.NS
